suite,framework,sample,run_id,steps_path,final_message_present,included_event_count,failed_or_error_events,label_counts_json,primary_sequence
Compiler,JavaScript-express,sample_batch50,Compiler/JavaScript-express/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Compiler/JavaScript-express/sample_batch50/logs/steps.jsonl,true,25,5,"{""adaptation_workaround"": 1, ""code_generation"": 5, ""code_refinement"": 2, ""dependency_handling"": 2, ""environment_constraint"": 5, ""failure_diagnosis"": 5, ""final_reporting"": 2, ""implementation_planning"": 6, ""other_observed_behavior"": 3, ""security_safety"": 4, ""task_orientation"": 5, ""verification_build"": 9, ""workspace_inspection"": 3}",task_orientation > verification_build > workspace_inspection > workspace_inspection > verification_build > verification_build > code_generation > verification_build > other_observed_behavior > failure_diagnosis > environment_constraint > code_generation > code_generation > verification_build > other_observed_behavior > failure_diagnosis > code_refinement > environment_constraint > other_observed_behavior > failure_diagnosis > code_refinement > implementation_planning > failure_diagnosis > final_reporting > final_reporting
Compiler,JavaScript-fastify,sample_batch50,Compiler/JavaScript-fastify/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Compiler/JavaScript-fastify/sample_batch50/logs/steps.jsonl,true,13,1,"{""code_generation"": 2, ""code_refinement"": 1, ""failure_diagnosis"": 1, ""final_reporting"": 2, ""implementation_planning"": 2, ""other_observed_behavior"": 1, ""security_safety"": 2, ""task_orientation"": 5, ""verification_build"": 4, ""workspace_inspection"": 3}",task_orientation > verification_build > workspace_inspection > workspace_inspection > verification_build > code_generation > verification_build > code_refinement > failure_diagnosis > implementation_planning > other_observed_behavior > final_reporting > final_reporting
Compiler,JavaScript-koa,sample_batch50,Compiler/JavaScript-koa/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Compiler/JavaScript-koa/sample_batch50/logs/steps.jsonl,true,61,10,"{""adaptation_workaround"": 12, ""code_generation"": 8, ""code_refinement"": 9, ""dependency_handling"": 3, ""environment_constraint"": 7, ""failure_diagnosis"": 10, ""final_reporting"": 2, ""implementation_planning"": 7, ""other_observed_behavior"": 11, ""security_safety"": 9, ""task_orientation"": 10, ""toolchain_dependency_inspection"": 1, ""verification_build"": 7, ""workspace_inspection"": 11}",task_orientation > verification_build > workspace_inspection > workspace_inspection > implementation_planning > toolchain_dependency_inspection > workspace_inspection > security_safety > workspace_inspection > security_safety > adaptation_workaround > other_observed_behavior > adaptation_workaround > workspace_inspection > workspace_inspection > security_safety > adaptation_workaround > code_generation > adaptation_workaround > other_observed_behavior > failure_diagnosis > dependency_handling > workspace_inspection > other_observed_behavior > adaptation_workaround > code_generation > code_generation > adaptation_workaround > other_observed_behavior > environment_constraint > code_refinement > environment_constraint > adaptation_workaround > code_refinement > failure_diagnosis > failure_diagnosis > code_refinement > other_observed_behavior > environment_constraint > code_refinement > verification_build > other_observed_behavior > failure_diagnosis > other_observed_behavior > adaptation_workaround > failure_diagnosis > failure_diagnosis > adaptation_workaround > code_refinement > adaptation_workaround > failure_diagnosis > other_observed_behavior > other_observed_behavior > other_observed_behavior > failure_diagnosis > code_refinement > adaptation_workaround > other_observed_behavior > failure_diagnosis > final_reporting > final_reporting
Compiler,JavaScript-nest,sample_batch50,Compiler/JavaScript-nest/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Compiler/JavaScript-nest/sample_batch50/logs/steps.jsonl,true,26,2,"{""adaptation_workaround"": 1, ""code_generation"": 3, ""code_refinement"": 2, ""dependency_handling"": 1, ""environment_constraint"": 1, ""failure_diagnosis"": 2, ""final_reporting"": 2, ""implementation_planning"": 7, ""other_observed_behavior"": 1, ""security_safety"": 1, ""task_orientation"": 7, ""toolchain_dependency_inspection"": 1, ""verification_build"": 3, ""workspace_inspection"": 11}",task_orientation > verification_build > failure_diagnosis > workspace_inspection > task_orientation > workspace_inspection > workspace_inspection > adaptation_workaround > workspace_inspection > workspace_inspection > verification_build > toolchain_dependency_inspection > workspace_inspection > implementation_planning > code_generation > implementation_planning > failure_diagnosis > workspace_inspection > implementation_planning > code_refinement > other_observed_behavior > code_refinement > workspace_inspection > workspace_inspection > final_reporting > final_reporting
Compiler,PHP-Lumen,sample_batch50,Compiler/PHP-Lumen/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Compiler/PHP-Lumen/sample_batch50/logs/steps.jsonl,true,33,7,"{""adaptation_workaround"": 1, ""code_generation"": 10, ""code_refinement"": 6, ""environment_constraint"": 5, ""failure_diagnosis"": 7, ""final_reporting"": 2, ""implementation_planning"": 6, ""other_observed_behavior"": 3, ""security_safety"": 7, ""task_orientation"": 4, ""toolchain_dependency_inspection"": 3, ""verification_build"": 5, ""workspace_inspection"": 7}",task_orientation > verification_build > workspace_inspection > workspace_inspection > implementation_planning > code_generation > other_observed_behavior > failure_diagnosis > failure_diagnosis > other_observed_behavior > code_refinement > failure_diagnosis > failure_diagnosis > failure_diagnosis > verification_build > code_generation > failure_diagnosis > security_safety > workspace_inspection > verification_build > code_refinement > failure_diagnosis > adaptation_workaround > code_generation > code_generation > code_refinement > verification_build > code_refinement > code_refinement > other_observed_behavior > code_refinement > final_reporting > final_reporting
Compiler,Python-Django,sample_batch50,Compiler/Python-Django/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Compiler/Python-Django/sample_batch50/logs/steps.jsonl,true,20,3,"{""code_generation"": 2, ""dependency_handling"": 3, ""environment_constraint"": 3, ""failure_diagnosis"": 3, ""final_reporting"": 1, ""implementation_planning"": 5, ""security_safety"": 1, ""task_orientation"": 6, ""toolchain_dependency_inspection"": 4, ""verification_build"": 4, ""workspace_inspection"": 5}",task_orientation > task_orientation > workspace_inspection > workspace_inspection > verification_build > failure_diagnosis > failure_diagnosis > environment_constraint > toolchain_dependency_inspection > workspace_inspection > verification_build > failure_diagnosis > verification_build > code_generation > dependency_handling > code_generation > workspace_inspection > toolchain_dependency_inspection > environment_constraint > final_reporting
Compiler,Python-FastAPI,sample_batch50,Compiler/Python-FastAPI/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Compiler/Python-FastAPI/sample_batch50/logs/steps.jsonl,true,67,26,"{""adaptation_workaround"": 3, ""code_generation"": 7, ""code_refinement"": 8, ""dependency_handling"": 2, ""environment_constraint"": 5, ""failure_diagnosis"": 26, ""final_reporting"": 1, ""implementation_planning"": 4, ""other_observed_behavior"": 4, ""security_safety"": 12, ""task_orientation"": 9, ""toolchain_dependency_inspection"": 20, ""verification_build"": 7, ""workspace_inspection"": 11}",task_orientation > verification_build > workspace_inspection > workspace_inspection > adaptation_workaround > workspace_inspection > failure_diagnosis > environment_constraint > failure_diagnosis > adaptation_workaround > security_safety > toolchain_dependency_inspection > toolchain_dependency_inspection > environment_constraint > verification_build > failure_diagnosis > security_safety > failure_diagnosis > other_observed_behavior > failure_diagnosis > other_observed_behavior > failure_diagnosis > failure_diagnosis > failure_diagnosis > failure_diagnosis > adaptation_workaround > code_generation > other_observed_behavior > failure_diagnosis > toolchain_dependency_inspection > failure_diagnosis > security_safety > failure_diagnosis > failure_diagnosis > failure_diagnosis > code_refinement > toolchain_dependency_inspection > failure_diagnosis > verification_build > failure_diagnosis > workspace_inspection > failure_diagnosis > code_refinement > code_refinement > toolchain_dependency_inspection > failure_diagnosis > failure_diagnosis > code_refinement > toolchain_dependency_inspection > failure_diagnosis > failure_diagnosis > code_refinement > toolchain_dependency_inspection > failure_diagnosis > security_safety > code_refinement > toolchain_dependency_inspection > toolchain_dependency_inspection > other_observed_behavior > code_refinement > toolchain_dependency_inspection > failure_diagnosis > task_orientation > workspace_inspection > failure_diagnosis > failure_diagnosis > final_reporting
Compiler,Python-Flask,sample_batch50,Compiler/Python-Flask/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Compiler/Python-Flask/sample_batch50/logs/steps.jsonl,true,37,7,"{""adaptation_workaround"": 6, ""code_generation"": 4, ""code_refinement"": 6, ""dependency_handling"": 2, ""environment_constraint"": 1, ""failure_diagnosis"": 7, ""final_reporting"": 1, ""implementation_planning"": 5, ""other_observed_behavior"": 5, ""security_safety"": 7, ""task_orientation"": 5, ""toolchain_dependency_inspection"": 11, ""verification_build"": 6, ""workspace_inspection"": 3}",task_orientation > verification_build > workspace_inspection > workspace_inspection > failure_diagnosis > failure_diagnosis > workspace_inspection > toolchain_dependency_inspection > adaptation_workaround > other_observed_behavior > other_observed_behavior > other_observed_behavior > other_observed_behavior > other_observed_behavior > dependency_handling > failure_diagnosis > adaptation_workaround > code_generation > adaptation_workaround > toolchain_dependency_inspection > failure_diagnosis > verification_build > failure_diagnosis > adaptation_workaround > code_refinement > toolchain_dependency_inspection > failure_diagnosis > code_refinement > code_refinement > toolchain_dependency_inspection > failure_diagnosis > adaptation_workaround > code_refinement > toolchain_dependency_inspection > toolchain_dependency_inspection > adaptation_workaround > final_reporting
Compiler,Python-aiohttp,sample_batch50,Compiler/Python-aiohttp/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Compiler/Python-aiohttp/sample_batch50/logs/steps.jsonl,true,34,12,"{""adaptation_workaround"": 1, ""code_generation"": 4, ""code_refinement"": 3, ""dependency_handling"": 1, ""environment_constraint"": 5, ""failure_diagnosis"": 12, ""final_reporting"": 1, ""implementation_planning"": 2, ""other_observed_behavior"": 2, ""security_safety"": 8, ""task_orientation"": 3, ""toolchain_dependency_inspection"": 8, ""verification_build"": 4, ""workspace_inspection"": 6}",task_orientation > verification_build > workspace_inspection > workspace_inspection > adaptation_workaround > failure_diagnosis > other_observed_behavior > security_safety > code_generation > verification_build > security_safety > failure_diagnosis > failure_diagnosis > security_safety > code_refinement > verification_build > failure_diagnosis > failure_diagnosis > code_refinement > failure_diagnosis > environment_constraint > toolchain_dependency_inspection > failure_diagnosis > toolchain_dependency_inspection > failure_diagnosis > security_safety > other_observed_behavior > failure_diagnosis > code_refinement > failure_diagnosis > toolchain_dependency_inspection > failure_diagnosis > failure_diagnosis > final_reporting
Compiler,Ruby-Rails,sample_batch50,Compiler/Ruby-Rails/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Compiler/Ruby-Rails/sample_batch50/logs/steps.jsonl,true,29,9,"{""code_generation"": 2, ""code_refinement"": 2, ""failure_diagnosis"": 9, ""final_reporting"": 2, ""implementation_planning"": 4, ""other_observed_behavior"": 2, ""security_safety"": 3, ""task_orientation"": 5, ""toolchain_dependency_inspection"": 4, ""verification_build"": 3, ""workspace_inspection"": 13}",task_orientation > verification_build > workspace_inspection > workspace_inspection > implementation_planning > failure_diagnosis > failure_diagnosis > failure_diagnosis > failure_diagnosis > failure_diagnosis > other_observed_behavior > workspace_inspection > workspace_inspection > implementation_planning > failure_diagnosis > failure_diagnosis > toolchain_dependency_inspection > verification_build > code_generation > code_refinement > code_refinement > failure_diagnosis > workspace_inspection > failure_diagnosis > other_observed_behavior > workspace_inspection > workspace_inspection > final_reporting > final_reporting
Compiler,Rust-Actix,sample_batch50,Compiler/Rust-Actix/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Compiler/Rust-Actix/sample_batch50/logs/steps.jsonl,true,13,1,"{""code_generation"": 2, ""code_refinement"": 1, ""dependency_handling"": 1, ""environment_constraint"": 1, ""failure_diagnosis"": 1, ""final_reporting"": 2, ""implementation_planning"": 2, ""other_observed_behavior"": 2, ""security_safety"": 2, ""task_orientation"": 4, ""verification_build"": 3, ""workspace_inspection"": 3}",task_orientation > dependency_handling > workspace_inspection > workspace_inspection > verification_build > code_generation > other_observed_behavior > failure_diagnosis > security_safety > code_refinement > other_observed_behavior > final_reporting > final_reporting
CreditCardService,Go-Fiber,sample_batch50,CreditCardService/Go-Fiber/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/CreditCardService/Go-Fiber/sample_batch50/logs/steps.jsonl,true,34,6,"{""adaptation_workaround"": 3, ""code_generation"": 3, ""code_refinement"": 2, ""dependency_handling"": 8, ""environment_constraint"": 3, ""failure_diagnosis"": 6, ""final_reporting"": 2, ""implementation_planning"": 11, ""security_safety"": 6, ""task_orientation"": 7, ""toolchain_dependency_inspection"": 1, ""verification_build"": 12, ""verification_static"": 3, ""workspace_inspection"": 9}",task_orientation > verification_build > workspace_inspection > workspace_inspection > implementation_planning > workspace_inspection > toolchain_dependency_inspection > dependency_handling > code_generation > verification_build > verification_static > failure_diagnosis > failure_diagnosis > dependency_handling > workspace_inspection > workspace_inspection > failure_diagnosis > failure_diagnosis > adaptation_workaround > security_safety > workspace_inspection > workspace_inspection > security_safety > adaptation_workaround > code_refinement > adaptation_workaround > verification_static > verification_build > verification_build > code_refinement > verification_static > verification_build > final_reporting > final_reporting
CreditCardService,Go-Gin,sample_batch50,CreditCardService/Go-Gin/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/CreditCardService/Go-Gin/sample_batch50/logs/steps.jsonl,true,29,11,"{""adaptation_workaround"": 1, ""code_generation"": 2, ""code_refinement"": 1, ""dependency_handling"": 8, ""environment_constraint"": 4, ""failure_diagnosis"": 11, ""final_reporting"": 1, ""implementation_planning"": 4, ""other_observed_behavior"": 1, ""security_safety"": 13, ""task_orientation"": 7, ""verification_build"": 4, ""verification_static"": 1, ""workspace_inspection"": 8}",task_orientation > task_orientation > workspace_inspection > workspace_inspection > dependency_handling > workspace_inspection > workspace_inspection > security_safety > code_generation > verification_build > verification_static > adaptation_workaround > failure_diagnosis > other_observed_behavior > security_safety > code_refinement > dependency_handling > failure_diagnosis > failure_diagnosis > failure_diagnosis > failure_diagnosis > failure_diagnosis > failure_diagnosis > failure_diagnosis > security_safety > failure_diagnosis > workspace_inspection > failure_diagnosis > final_reporting
CreditCardService,Go-net_http,sample_batch50,CreditCardService/Go-net_http/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/CreditCardService/Go-net_http/sample_batch50/logs/steps.jsonl,true,21,4,"{""adaptation_workaround"": 1, ""code_generation"": 3, ""code_refinement"": 2, ""dependency_handling"": 3, ""environment_constraint"": 1, ""failure_diagnosis"": 4, ""final_reporting"": 1, ""implementation_planning"": 5, ""security_safety"": 7, ""task_orientation"": 6, ""verification_build"": 3, ""verification_static"": 1, ""verification_test"": 1, ""workspace_inspection"": 6}",task_orientation > dependency_handling > workspace_inspection > workspace_inspection > adaptation_workaround > code_generation > security_safety > code_refinement > verification_build > failure_diagnosis > workspace_inspection > verification_build > failure_diagnosis > security_safety > code_refinement > failure_diagnosis > verification_static > failure_diagnosis > workspace_inspection > dependency_handling > final_reporting
CreditCardService,JavaScript-express,sample_batch50,CreditCardService/JavaScript-express/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/CreditCardService/JavaScript-express/sample_batch50/logs/steps.jsonl,true,20,6,"{""adaptation_workaround"": 1, ""code_generation"": 4, ""code_refinement"": 4, ""failure_diagnosis"": 6, ""final_reporting"": 1, ""implementation_planning"": 3, ""other_observed_behavior"": 1, ""security_safety"": 6, ""task_orientation"": 4, ""verification_build"": 6, ""workspace_inspection"": 5}",task_orientation > verification_build > workspace_inspection > workspace_inspection > verification_build > code_generation > adaptation_workaround > failure_diagnosis > code_refinement > failure_diagnosis > failure_diagnosis > code_refinement > verification_build > other_observed_behavior > failure_diagnosis > failure_diagnosis > code_refinement > failure_diagnosis > verification_build > final_reporting
CreditCardService,JavaScript-fastify,sample_batch50,CreditCardService/JavaScript-fastify/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/CreditCardService/JavaScript-fastify/sample_batch50/logs/steps.jsonl,true,15,2,"{""code_generation"": 2, ""code_refinement"": 1, ""dependency_handling"": 1, ""environment_constraint"": 1, ""failure_diagnosis"": 2, ""final_reporting"": 2, ""implementation_planning"": 3, ""other_observed_behavior"": 2, ""security_safety"": 2, ""task_orientation"": 5, ""workspace_inspection"": 3}",task_orientation > implementation_planning > workspace_inspection > workspace_inspection > implementation_planning > code_generation > implementation_planning > other_observed_behavior > failure_diagnosis > task_orientation > code_refinement > other_observed_behavior > failure_diagnosis > final_reporting > final_reporting
CreditCardService,JavaScript-koa,sample_batch50,CreditCardService/JavaScript-koa/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/CreditCardService/JavaScript-koa/sample_batch50/logs/steps.jsonl,true,23,3,"{""code_generation"": 3, ""code_refinement"": 3, ""dependency_handling"": 2, ""environment_constraint"": 2, ""failure_diagnosis"": 3, ""final_reporting"": 2, ""implementation_planning"": 3, ""other_observed_behavior"": 3, ""security_safety"": 5, ""task_orientation"": 5, ""verification_build"": 2, ""workspace_inspection"": 6}",task_orientation > implementation_planning > workspace_inspection > workspace_inspection > security_safety > workspace_inspection > workspace_inspection > security_safety > code_generation > other_observed_behavior > code_refinement > verification_build > failure_diagnosis > verification_build > code_refinement > failure_diagnosis > environment_constraint > other_observed_behavior > other_observed_behavior > failure_diagnosis > workspace_inspection > final_reporting > final_reporting
CreditCardService,JavaScript-nest,sample_batch50,CreditCardService/JavaScript-nest/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/CreditCardService/JavaScript-nest/sample_batch50/logs/steps.jsonl,true,27,1,"{""adaptation_workaround"": 1, ""code_generation"": 8, ""code_refinement"": 8, ""dependency_handling"": 4, ""failure_diagnosis"": 1, ""final_reporting"": 2, ""implementation_planning"": 5, ""security_safety"": 5, ""task_orientation"": 7, ""verification_build"": 5, ""workspace_inspection"": 7}",task_orientation > dependency_handling > workspace_inspection > workspace_inspection > adaptation_workaround > workspace_inspection > workspace_inspection > security_safety > code_generation > task_orientation > code_refinement > code_refinement > verification_build > security_safety > failure_diagnosis > verification_build > code_refinement > implementation_planning > code_refinement > code_refinement > dependency_handling > code_refinement > dependency_handling > code_refinement > security_safety > final_reporting > final_reporting
CreditCardService,PHP-Lumen,sample_batch50,CreditCardService/PHP-Lumen/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/CreditCardService/PHP-Lumen/sample_batch50/logs/steps.jsonl,true,14,4,"{""adaptation_workaround"": 3, ""code_generation"": 1, ""environment_constraint"": 3, ""failure_diagnosis"": 4, ""final_reporting"": 2, ""implementation_planning"": 2, ""security_safety"": 2, ""task_orientation"": 5, ""toolchain_dependency_inspection"": 1, ""verification_build"": 1, ""workspace_inspection"": 5}",task_orientation > implementation_planning > workspace_inspection > workspace_inspection > adaptation_workaround > workspace_inspection > workspace_inspection > adaptation_workaround > code_generation > verification_build > failure_diagnosis > failure_diagnosis > final_reporting > final_reporting
CreditCardService,Python-Django,sample_batch50,CreditCardService/Python-Django/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/CreditCardService/Python-Django/sample_batch50/logs/steps.jsonl,true,18,3,"{""code_generation"": 2, ""code_refinement"": 1, ""dependency_handling"": 1, ""environment_constraint"": 1, ""failure_diagnosis"": 3, ""final_reporting"": 2, ""implementation_planning"": 3, ""other_observed_behavior"": 1, ""security_safety"": 4, ""task_orientation"": 4, ""toolchain_dependency_inspection"": 3, ""verification_build"": 4, ""workspace_inspection"": 5}",task_orientation > verification_build > workspace_inspection > workspace_inspection > verification_build > code_generation > verification_build > code_refinement > security_safety > security_safety > failure_diagnosis > verification_build > failure_diagnosis > failure_diagnosis > other_observed_behavior > toolchain_dependency_inspection > final_reporting > final_reporting
CreditCardService,Python-FastAPI,sample_batch50,CreditCardService/Python-FastAPI/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/CreditCardService/Python-FastAPI/sample_batch50/logs/steps.jsonl,true,19,5,"{""adaptation_workaround"": 1, ""code_generation"": 3, ""code_refinement"": 4, ""environment_constraint"": 1, ""failure_diagnosis"": 5, ""final_reporting"": 2, ""implementation_planning"": 5, ""security_safety"": 5, ""task_orientation"": 4, ""toolchain_dependency_inspection"": 3, ""verification_build"": 4, ""workspace_inspection"": 3}",task_orientation > adaptation_workaround > workspace_inspection > implementation_planning > workspace_inspection > security_safety > code_generation > failure_diagnosis > code_refinement > toolchain_dependency_inspection > verification_build > failure_diagnosis > verification_build > code_refinement > failure_diagnosis > failure_diagnosis > failure_diagnosis > final_reporting > final_reporting
CreditCardService,Python-Flask,sample_batch50,CreditCardService/Python-Flask/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/CreditCardService/Python-Flask/sample_batch50/logs/steps.jsonl,true,12,1,"{""code_generation"": 1, ""failure_diagnosis"": 1, ""final_reporting"": 2, ""implementation_planning"": 1, ""other_observed_behavior"": 1, ""security_safety"": 3, ""task_orientation"": 4, ""toolchain_dependency_inspection"": 2, ""verification_build"": 2, ""workspace_inspection"": 2}",task_orientation > task_orientation > workspace_inspection > workspace_inspection > security_safety > verification_build > code_generation > other_observed_behavior > toolchain_dependency_inspection > failure_diagnosis > final_reporting > final_reporting
CreditCardService,Python-aiohttp,sample_batch50,CreditCardService/Python-aiohttp/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/CreditCardService/Python-aiohttp/sample_batch50/logs/steps.jsonl,true,14,4,"{""code_generation"": 2, ""code_refinement"": 1, ""environment_constraint"": 3, ""failure_diagnosis"": 4, ""final_reporting"": 1, ""implementation_planning"": 1, ""security_safety"": 3, ""task_orientation"": 4, ""toolchain_dependency_inspection"": 3, ""verification_build"": 2, ""workspace_inspection"": 1}",task_orientation > task_orientation > workspace_inspection > security_safety > code_generation > security_safety > toolchain_dependency_inspection > verification_build > failure_diagnosis > failure_diagnosis > code_refinement > failure_diagnosis > failure_diagnosis > final_reporting
CreditCardService,Ruby-Rails,sample_batch50,CreditCardService/Ruby-Rails/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/CreditCardService/Ruby-Rails/sample_batch50/logs/steps.jsonl,true,75,2,"{""adaptation_workaround"": 3, ""code_generation"": 35, ""code_refinement"": 4, ""environment_constraint"": 2, ""failure_diagnosis"": 2, ""final_reporting"": 2, ""implementation_planning"": 3, ""other_observed_behavior"": 5, ""security_safety"": 6, ""task_orientation"": 8, ""toolchain_dependency_inspection"": 11, ""verification_build"": 5, ""workspace_inspection"": 8}",task_orientation > implementation_planning > workspace_inspection > workspace_inspection > task_orientation > workspace_inspection > workspace_inspection > implementation_planning > other_observed_behavior > workspace_inspection > implementation_planning > code_generation > code_refinement > security_safety > workspace_inspection > other_observed_behavior > verification_build > other_observed_behavior > failure_diagnosis > toolchain_dependency_inspection > other_observed_behavior > code_refinement > failure_diagnosis > workspace_inspection > adaptation_workaround > toolchain_dependency_inspection > toolchain_dependency_inspection > other_observed_behavior > adaptation_workaround > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_generation > code_refinement > code_generation > code_generation > code_refinement > verification_build > toolchain_dependency_inspection > toolchain_dependency_inspection > verification_build > environment_constraint > toolchain_dependency_inspection > toolchain_dependency_inspection > toolchain_dependency_inspection > security_safety > toolchain_dependency_inspection > final_reporting > final_reporting
CreditCardService,Rust-Actix,sample_batch50,CreditCardService/Rust-Actix/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/CreditCardService/Rust-Actix/sample_batch50/logs/steps.jsonl,true,15,2,"{""code_generation"": 2, ""code_refinement"": 2, ""dependency_handling"": 1, ""environment_constraint"": 3, ""failure_diagnosis"": 2, ""final_reporting"": 2, ""implementation_planning"": 3, ""other_observed_behavior"": 2, ""security_safety"": 5, ""task_orientation"": 4, ""verification_build"": 1, ""workspace_inspection"": 4}",task_orientation > security_safety > workspace_inspection > workspace_inspection > code_refinement > code_generation > other_observed_behavior > failure_diagnosis > verification_build > failure_diagnosis > security_safety > other_observed_behavior > code_refinement > final_reporting > final_reporting
FileSearch,Go-Fiber,sample_batch50,FileSearch/Go-Fiber/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/FileSearch/Go-Fiber/sample_batch50/logs/steps.jsonl,true,19,3,"{""adaptation_workaround"": 1, ""code_generation"": 3, ""code_refinement"": 3, ""dependency_handling"": 5, ""environment_constraint"": 2, ""failure_diagnosis"": 3, ""final_reporting"": 1, ""implementation_planning"": 5, ""security_safety"": 4, ""task_orientation"": 7, ""verification_build"": 4, ""workspace_inspection"": 5}",task_orientation > verification_build > workspace_inspection > adaptation_workaround > workspace_inspection > security_safety > code_generation > dependency_handling > dependency_handling > workspace_inspection > dependency_handling > code_generation > dependency_handling > failure_diagnosis > failure_diagnosis > code_refinement > failure_diagnosis > environment_constraint > final_reporting
FileSearch,Go-Gin,sample_batch50,FileSearch/Go-Gin/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/FileSearch/Go-Gin/sample_batch50/logs/steps.jsonl,true,24,5,"{""code_generation"": 6, ""code_refinement"": 2, ""dependency_handling"": 6, ""environment_constraint"": 2, ""failure_diagnosis"": 5, ""final_reporting"": 1, ""implementation_planning"": 3, ""other_observed_behavior"": 1, ""security_safety"": 1, ""task_orientation"": 8, ""toolchain_dependency_inspection"": 1, ""verification_build"": 5, ""verification_test"": 2, ""workspace_inspection"": 3}",task_orientation > task_orientation > workspace_inspection > workspace_inspection > implementation_planning > code_generation > dependency_handling > failure_diagnosis > code_generation > failure_diagnosis > failure_diagnosis > failure_diagnosis > toolchain_dependency_inspection > workspace_inspection > failure_diagnosis > dependency_handling > code_generation > code_generation > other_observed_behavior > code_refinement > code_refinement > verification_test > verification_build > final_reporting
FileSearch,Go-net_http,sample_batch50,FileSearch/Go-net_http/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/FileSearch/Go-net_http/sample_batch50/logs/steps.jsonl,true,12,0,"{""code_generation"": 1, ""code_refinement"": 1, ""dependency_handling"": 1, ""final_reporting"": 1, ""implementation_planning"": 5, ""security_safety"": 3, ""task_orientation"": 3, ""verification_build"": 4, ""workspace_inspection"": 2}",task_orientation > implementation_planning > workspace_inspection > workspace_inspection > security_safety > code_refinement > code_generation > verification_build > dependency_handling > verification_build > verification_build > final_reporting
FileSearch,JavaScript-express,sample_batch50,FileSearch/JavaScript-express/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/FileSearch/JavaScript-express/sample_batch50/logs/steps.jsonl,true,10,1,"{""code_generation"": 1, ""code_refinement"": 1, ""failure_diagnosis"": 1, ""final_reporting"": 1, ""implementation_planning"": 2, ""security_safety"": 2, ""task_orientation"": 4, ""verification_build"": 2, ""workspace_inspection"": 2}",task_orientation > task_orientation > workspace_inspection > workspace_inspection > code_refinement > code_generation > verification_build > failure_diagnosis > verification_build > final_reporting
FileSearch,JavaScript-fastify,sample_batch50,FileSearch/JavaScript-fastify/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/FileSearch/JavaScript-fastify/sample_batch50/logs/steps.jsonl,true,10,0,"{""code_generation"": 1, ""final_reporting"": 2, ""implementation_planning"": 2, ""other_observed_behavior"": 2, ""security_safety"": 2, ""task_orientation"": 4, ""verification_build"": 1, ""workspace_inspection"": 2}",task_orientation > verification_build > workspace_inspection > workspace_inspection > security_safety > code_generation > other_observed_behavior > other_observed_behavior > final_reporting > final_reporting
